,id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot,predicted_results
39,7.72e+17,7.72E+17,clitoscope,,A compendium of newly discovered species of clitoris // by @startuple #botALLY,https://t.co/lq7rOoR2LL,108,10,9,9/3/2016 22:40,10,False,537,en,"Status(created_at=datetime.datetime(2017, 3, 13, 16, 21, 16), geo=None, is_quote_status=False, lang='ro', contributors=None, retweet_count=0, favorite_count=1, text='Clitoris gillmanii https://t.co/kPxzFhQQ9M', retweeted=False, truncated=False, id=841323282007773185, extended_entities={'media': [{'sizes': {'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}, 'id': 841323278513897473, 'expanded_url': 'https://twitter.com/clitoscope/status/841323282007773185/photo/1', 'media_url_https': 'https://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'type': 'photo', 'display_url': 'pic.twitter.com/kPxzFhQQ9M', 'id_str': '841323278513897473', 'media_url': 'http://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'indices': [19, 42], 'url': 'https://t.co/kPxzFhQQ9M'}]}, entities={'user_mentions': [], 'urls': [], 'symbols': [], 'media': [{'sizes': {'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}, 'id': 841323278513897473, 'expanded_url': 'https://twitter.com/clitoscope/status/841323282007773185/photo/1', 'media_url_https': 'https://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'type': 'photo', 'display_url': 'pic.twitter.com/kPxzFhQQ9M', 'id_str': '841323278513897473', 'media_url': 'http://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'indices': [19, 42], 'url': 'https://t.co/kPxzFhQQ9M'}], 'hashtags': []}, favorited=False, place=None, source_url='http://startuple.works', coordinates=None, in_reply_to_user_id_str=None, _json={'created_at': 'Mon Mar 13 16:21:16 +0000 2017', 'geo': None, 'is_quote_status': False, 'possibly_sensitive': False, 'lang': 'ro', 'contributors': None, 'retweet_count': 0, 'favorite_count': 1, 'in_reply_to_user_id': None, 'retweeted': False, 'truncated': False, 'id': 841323282007773185, 'extended_entities': {'media': [{'sizes': {'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}, 'id': 841323278513897473, 'expanded_url': 'https://twitter.com/clitoscope/status/841323282007773185/photo/1', 'media_url_https': 'https://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'type': 'photo', 'display_url': 'pic.twitter.com/kPxzFhQQ9M', 'id_str': '841323278513897473', 'media_url': 'http://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'indices': [19, 42], 'url': 'https://t.co/kPxzFhQQ9M'}]}, 'entities': {'user_mentions': [], 'urls': [], 'symbols': [], 'media': [{'sizes': {'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}, 'id': 841323278513897473, 'expanded_url': 'https://twitter.com/clitoscope/status/841323282007773185/photo/1', 'media_url_https': 'https://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'type': 'photo', 'display_url': 'pic.twitter.com/kPxzFhQQ9M', 'id_str': '841323278513897473', 'media_url': 'http://pbs.twimg.com/media/C6z7EHUWgAEyrKf.jpg', 'indices': [19, 42], 'url': 'https://t.co/kPxzFhQQ9M'}], 'hashtags': []}, 'favorited': False, 'place': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'in_reply_to_status_id': None, 'text': 'Clitoris gillmanii https://t.co/kPxzFhQQ9M', 'in_reply_to_status_id_str': None, 'id_str': '841323282007773185', 'coordinates': None, 'source': '<a href=""http://startuple.works"" rel=""nofollow"">Clitoscope</a>'}, in_reply_to_status_id=None, source='Clitoscope', _api=<tweepy.api.API object at 0x7f162b8cf0f0>, possibly_sensitive=False, in_reply_to_status_id_str=None, id_str='841323282007773185', in_reply_to_user_id=None, in_reply_to_screen_name=None)",False,False,False,Clitoris Vulgaris,1,1
40,7.06e+17,7.06E+17,feud_exe,,Name something by @irondavy,,190,1,23,Sat Mar 05 03:44:14 +0000 2016,1,False,4032,en,"{u'contributors': None, u'truncated': False, u'text': u""Name something you might find in a kid's room.\n[38] Orangutan\n[35] Blossom\n[18] Lithium-Air Batteries\n[09] Morale"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840983466330210308, u'favorite_count': 0, u'source': u'<a href=""http://www.davidcole.me"" rel=""nofollow"">Flamily Feud</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'840983466330210308', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 17:50:57 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,Survey Says,1,1
41,2835394560.0,2835394560,vaporfave,,Tweets ~10 times a day between 8am-10pm PST. Will probably get more vaporwave-y as time goes by. Complaints: @beaugunderson,,675,118,66,Mon Sep 29 03:48:39 +0000 2014,8,False,15437,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/ig2Qu1kBvf', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841025017567571968, u'favorite_count': 0, u'source': u'<a href=""http://beaugunderson.com/vaporfave/"" rel=""nofollow"">Vaporfave</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/vaporfave/status/841025017567571968/photo/1', u'display_url': u'pic.twitter.com/ig2Qu1kBvf', u'url': u'https://t.co/ig2Qu1kBvf', u'media_url_https': u'https://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg', u'id_str': u'841025015042646016', u'sizes': {u'small': {u'h': 339, u'resize': u'fit', u'w': 680}, u'large': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841025015042646016, u'media_url': u'http://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841025017567571968', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 20:36:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/vaporfave/status/841025017567571968/photo/1', u'display_url': u'pic.twitter.com/ig2Qu1kBvf', u'url': u'https://t.co/ig2Qu1kBvf', u'media_url_https': u'https://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg', u'id_str': u'841025015042646016', u'sizes': {u'small': {u'h': 339, u'resize': u'fit', u'w': 680}, u'large': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841025015042646016, u'media_url': u'http://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg'}]}}",False,False,False,Vaporfave,1,1
42,4825082233.0,4825082233,peabero89,"Van Horn town, TX, USA",Middle age is youth without levity; and age without decay.,,1,340,0,1/28/2016 10:23,33,False,49,en,,True,False,False,peabero89,1,1
43,4452780559.0,4452780559,UcOVJ4xlZaGwtKm,,,,89,1225,0,4/12/2015 12:14,2,False,2,en,"Status(_api=<tweepy.api.API object at 0x101927e48>, _json={'created_at': 'Thu Feb 02 04:31:57 +0000 2017', 'id': 827011652117635072, 'id_str': '827011652117635072', 'text': '«ËÎ¬Š___£ô https://t.co/pl9L1ccTm0', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 827011561998819329, 'id_str': '827011561998819329', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 526, 'h': 701, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 526, 'h': 701, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 827011561998819329, 'id_str': '827011561998819329', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 526, 'h': 701, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 526, 'h': 701, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}, {'id': 827011456042295296, 'id_str': '827011456042295296', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oiiZ6UYAAKOKa.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oiiZ6UYAAKOKa.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 772, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 564, 'h': 680, 'resize': 'fit'}, 'large': {'w': 640, 'h': 772, 'resize': 'fit'}}}, {'id': 827011514494128128, 'id_str': '827011514494128128', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oilzqUkAAtmym.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oilzqUkAAtmym.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 581, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 581, 'resize': 'fit'}, 'large': {'w': 480, 'h': 581, 'resize': 'fit'}}}, {'id': 827011514385133568, 'id_str': '827011514385133568', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oilzQVcAAiYTW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oilzQVcAAiYTW.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 577, 'h': 714, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 577, 'h': 714, 'resize': 'fit'}, 'small': {'w': 550, 'h': 680, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ja'}, created_at=datetime.datetime(2017, 2, 2, 4, 31, 57), id=827011652117635072, id_str='827011652117635072', text='«ËÎ¬Š___£ô https://t.co/pl9L1ccTm0', truncated=False, entities={'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 827011561998819329, 'id_str': '827011561998819329', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 526, 'h': 701, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 526, 'h': 701, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, extended_entities={'media': [{'id': 827011561998819329, 'id_str': '827011561998819329', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oiokoUoAEK-cK.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 526, 'h': 701, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 526, 'h': 701, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}, {'id': 827011456042295296, 'id_str': '827011456042295296', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oiiZ6UYAAKOKa.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oiiZ6UYAAKOKa.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 772, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 564, 'h': 680, 'resize': 'fit'}, 'large': {'w': 640, 'h': 772, 'resize': 'fit'}}}, {'id': 827011514494128128, 'id_str': '827011514494128128', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oilzqUkAAtmym.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oilzqUkAAtmym.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 581, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 581, 'resize': 'fit'}, 'large': {'w': 480, 'h': 581, 'resize': 'fit'}}}, {'id': 827011514385133568, 'id_str': '827011514385133568', 'indices': [5, 28], 'media_url': 'http://pbs.twimg.com/media/C3oilzQVcAAiYTW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C3oilzQVcAAiYTW.jpg', 'url': 'https://t.co/pl9L1ccTm0', 'display_url': 'pic.twitter.com/pl9L1ccTm0', 'expanded_url': 'https://twitter.com/UcOVJ4xlZaGwtKm/status/827011652117635072/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 577, 'h': 714, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 577, 'h': 714, 'resize': 'fit'}, 'small': {'w': 550, 'h': 680, 'resize': 'fit'}}}]}, source='Twitter for iPhone', source_url='http://twitter.com/download/iphone', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, is_quote_status=False, retweet_count=1, favorite_count=1, favorited=False, retweeted=False, possibly_sensitive=False, lang='ja')",True,False,False,_Ö_Îñ«,1,1
44,2821046862.0,2821046862,moonmurmur,the sky and all of space,"[@thricedotted's subconscious, possibly]",https://t.co/iEclQxz694,1076,0,40,Sat Sep 20 05:03:51 +0000 2014,0,False,12674,en,"{u'contributors': None, u'truncated': False, u'text': u'i can only guess the moon is gathering up some sort of nuclear fusions', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 760682652739395584, u'favorite_count': 3, u'source': u'<a href=""https://www.twitter.com/moonmurmur"" rel=""nofollow"">moonmurmur</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 2, u'id_str': u'760682652739395584', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Wed Aug 03 03:44:11 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,"whispers, for moon",1,1
45,2477378850.0,2477378850,AttentiveBot,Tended to by @dphiffer,"You may have missed some things, I will help you find them.",https://t.co/ZdrJT42Wuv,399,679,20,Sun May 04 20:46:22 +0000 2014,64,False,26073,en,"{u'contributors': None, u'truncated': False, u'text': u'@IonaWhittaker: https://t.co/Fw7dSVR3aY', u'is_quote_status': True, u'in_reply_to_status_id': None, u'id': 627209439121133568, u'favorite_count': 0, u'source': u'<a href=""http://phiffer.org/tags/attentivebot"" rel=""nofollow"">AttentiveBot</a>', u'quoted_status_id': 626068249789247489, u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 765230929002528768, u'indices': [0, 14], u'id_str': u'765230929002528768', u'screen_name': u'IonaWhittaker', u'name': u'Iona Whittaker'}], u'hashtags': [], u'urls': [{u'url': u'https://t.co/Fw7dSVR3aY', u'indices': [16, 39], u'expanded_url': u'https://twitter.com/FOXY_PRODUCTION/statuses/626068249789247489', u'display_url': u'twitter.com/FOXY_PRODUCTIO\u2026'}]}, u'in_reply_to_screen_name': u'RanDianNewYork', u'in_reply_to_user_id': 379298210, u'retweet_count': 0, u'id_str': u'627209439121133568', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'379298210', u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Fri Jul 31 20:09:17 +0000 2015', u'quoted_status_id_str': u'626068249789247489', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,AttentiveBot,1,1
46,6.99e+17,6.99E+17,vocalsvt, ‰äÇ VlNTAEGE,"hi! @VlNTAEGE gave you this free follow and i hope you'll follow my main acc, i want to get to know more people! have a good day ‰_•ü",https://t.co/mtIwsCfDXP,394,3537,0,Sun Feb 14 20:43:25 +0000 2016,46,False,349,en,"{'truncated': False, 'entities': {'user_mentions': [{'id': 3368001543, 'name': '‹É_', 'indices': [3, 17], 'screen_name': 'hisboybeliber', 'id_str': '3368001543'}], 'urls': [], 'hashtags': [], 'symbols': []}, 'in_reply_to_status_id_str': None, 'created_at': 'Mon Aug 01 19:32:14 +0000 2016', 'id_str': '760196460671533056', 'in_reply_to_user_id': None, 'retweeted_status': {'truncated': False, 'entities': {'user_mentions': [], 'urls': [], 'hashtags': [], 'symbols': []}, 'in_reply_to_status_id_str': None, 'created_at': 'Mon Aug 01 19:32:08 +0000 2016', 'id_str': '760196435761586176', 'in_reply_to_user_id': None, 'contributors': None, 'favorited': False, 'retweet_count': 111, 'favorite_count': 50, 'place': None, 'in_reply_to_screen_name': None, 'retweeted': False, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'lang': 'en', 'in_reply_to_user_id_str': None, 'is_quote_status': False, 'id': 760196435761586176, 'text': 'Retweet if you want to gain followers, turn my notifications on and be active because a gain tweet in 2mins_ÙÕ_', 'coordinates': None, 'in_reply_to_status_id': None, 'geo': None}, 'contributors': None, 'favorited': False, 'retweet_count': 111, 'favorite_count': 0, 'place': None, 'in_reply_to_screen_name': None, 'retweeted': False, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'lang': 'en', 'in_reply_to_user_id_str': None, 'is_quote_status': False, 'id': 760196460671533056, 'text': 'RT @hisboybeliber: Retweet if you want to gain followers, turn my notifications on and be active because a gain tweet in 2mins_ÙÕ_', 'coordinates': None, 'in_reply_to_status_id': None, 'geo': None}",False,False,False,free follow|read bio,1,1
47,8.39e+17,8.39E+17,249_4665,,,,4,96,0,Wed Mar 08 15:26:07 +0000 2017,3,False,0,ar,,True,True,False,+249 11 498 4665,1,1
48,201143023.0,"""201143023""","""Ttimmson74""","""Virginia, USA""","""""",,0,140,0,"""Mon Oct 11 05:12:52 +0000 2010""",2,False,12,"""en""","{      ""created_at"": ""Fri Mar 10 19:35:44 +0000 2017"",      ""id"": 840285058183417900,      ""id_str"": ""840285058183417857"",      ""text"": ""RT @RooMurder: Do nicki know her song only number one cause we been waiting 2 weeks to hear that bullshit ass come back .. https://t.co/lfeÉ"",      ""truncated"": false,      ""entities"":  {        ""hashtags"":  [],        ""symbols"":  [],        ""user_mentions"":  [           {            ""screen_name"": ""RooMurder"",            ""name"": ""Rooch’"",            ""id"": 419465211,            ""id_str"": ""419465211"",            ""indices"":  [              3,              13            ]          }        ],        ""urls"":  []      },      ""source"": ""<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"",      ""in_reply_to_status_id"": null,      ""in_reply_to_status_id_str"": null,      ""in_reply_to_user_id"": null,      ""in_reply_to_user_id_str"": null,      ""in_reply_to_screen_name"": null,      ""geo"": null,      ""coordinates"": null,      ""place"": null,      ""contributors"": null,      ""retweeted_status"":  {        ""created_at"": ""Fri Mar 10 15:12:42 +0000 2017"",        ""id"": 840218866353614800,        ""id_str"": ""840218866353614849"",        ""text"": ""Do nicki know her song only number one cause we been waiting 2 weeks to hear that bullshit ass come back .. https://t.co/lfeHeiBdYy"",        ""truncated"": false,        ""entities"":  {          ""hashtags"":  [],          ""symbols"":  [],          ""user_mentions"":  [],          ""urls"":  [],          ""media"":  [             {              ""id"": 840218855645429800,              ""id_str"": ""840218855645429760"",              ""indices"":  [                108,                131              ],              ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/840218855645429760/pu/img/zERwvxnWXUsGhP8A.jpg"",              ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/840218855645429760/pu/img/zERwvxnWXUsGhP8A.jpg"",              ""url"": ""https://t.co/lfeHeiBdYy"",              ""display_url"": ""pic.twitter.com/lfeHeiBdYy"",              ""expanded_url"": ""https://twitter.com/RooMurder/status/840218866353614849/video/1"",              ""type"": ""photo"",              ""sizes"":  {                ""large"":  {                  ""w"": 480,                  ""h"": 480,                  ""resize"": ""fit""                },                ""small"":  {                  ""w"": 340,                  ""h"": 340,                  ""resize"": ""fit""                },                ""thumb"":  {                  ""w"": 150,                  ""h"": 150,                  ""resize"": ""crop""                },                ""medium"":  {                  ""w"": 480,                  ""h"": 480,                  ""resize"": ""fit""                }              }            }          ]        },        ""extended_entities"":  {          ""media"":  [             {              ""id"": 840218855645429800,              ""id_str"": ""840218855645429760"",              ""indices"":  [                108,                131              ],              ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/840218855645429760/pu/img/zERwvxnWXUsGhP8A.jpg"",              ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/840218855645429760/pu/img/zERwvxnWXUsGhP8A.jpg"",              ""url"": ""https://t.co/lfeHeiBdYy"",              ""display_url"": ""pic.twitter.com/lfeHeiBdYy"",              ""expanded_url"": ""https://twitter.com/RooMurder/status/840218866353614849/video/1"",              ""type"": ""video"",              ""sizes"":  {                ""large"":  {                  ""w"": 480,                  ""h"": 480,                  ""resize"": ""fit""                },                ""small"":  {                  ""w"": 340,                  ""h"": 340,                  ""resize"": ""fit""                },                ""thumb"":  {                  ""w"": 150,                  ""h"": 150,                  ""resize"": ""crop""                },                ""medium"":  {                  ""w"": 480,                  ""h"": 480,                  ""resize"": ""fit""                }              },              ""video_info"":  {                ""aspect_ratio"":  [                  1,                  1                ],                ""duration_millis"": 2833,                ""variants"":  [                   {                    ""bitrate"": 832000,                    ""content_type"": ""video/mp4"",                    ""url"": ""https://video.twimg.com/ext_tw_video/840218855645429760/pu/vid/480x480/sGIYrkHn8qaleWR3.mp4""                  },                   {                    ""content_type"": ""application/x-mpegURL"",                    ""url"": ""https://video.twimg.com/ext_tw_video/840218855645429760/pu/pl/nC4DcSIA_BToSm_l.m3u8""                  },                   {                    ""bitrate"": 320000,                    ""content_type"": ""video/mp4"",                    ""url"": ""https://video.twimg.com/ext_tw_video/840218855645429760/pu/vid/240x240/Tcw8PygAAMk9_Vgq.mp4""                  }                ]              },              ""additional_media_info"":  {                ""monetizable"": false              }            }          ]        },        ""source"": ""<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"",        ""in_reply_to_status_id"": null,        ""in_reply_to_status_id_str"": null,        ""in_reply_to_user_id"": null,        ""in_reply_to_user_id_str"": null,        ""in_reply_to_screen_name"": null,        ""geo"": null,        ""coordinates"": null,        ""place"": null,        ""contributors"": null,        ""is_quote_status"": false,        ""retweet_count"": 501,        ""favorite_count"": 657,        ""favorited"": false,        ""retweeted"": false,        ""possibly_sensitive"": false,        ""lang"": ""en""      },      ""is_quote_status"": false,      ""retweet_count"": 501,      ""favorite_count"": 0,      ""favorited"": false,      ""retweeted"": false,      ""lang"": ""en""    }",True,True,True,"""Tamica brown""",1,1
